geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-145.47593786661105 63.29554660917425),1,0.8818,0.928,0.9296,0.8944,0.908,0.8372,0.7649,0.7253,0.6842,0.6843,0.0163,0.0137,0.9655354688656307,20210615,Gulkana
POINT (-145.47872589783606 63.295492842983876),1,0.8805,0.9256,0.924,0.8872,0.9068,0.8433,0.7632,0.7164,0.6778,0.6821,0.0152,0.0138,0.9676320272572402,20210615,Gulkana
POINT (-145.48087157754588 63.29470802564481),1,0.8853,0.9416,0.9432,0.908,0.9223,0.8468,0.7722,0.7352,0.6897,0.6892,0.0162,0.0138,0.9662288930581614,20210615,Gulkana
POINT (-145.4828744073168 63.29428373124221),1,0.8805,0.928,0.9432,0.9064,0.9264,0.8511,0.7774,0.7372,0.6934,0.6919,0.017,0.0147,0.964590710268694,20210615,Gulkana
POINT (-145.48347938103043 63.29337105692137),1,0.8597,0.9208,0.9264,0.8912,0.91,0.8319,0.7679,0.7192,0.6766,0.673,0.017,0.0135,0.9639601441594233,20210615,Gulkana
POINT (-145.48177822416778 63.29276805163728),1,0.8686,0.92,0.9248,0.9008,0.9186,0.8427,0.7764,0.7344,0.6914,0.6944,0.0176,0.0144,0.9626485568760612,20210615,Gulkana
POINT (-145.48007448922164 63.2933904842629),1,0.8754,0.9256,0.9304,0.8944,0.9125,0.8353,0.76,0.7217,0.6803,0.6821,0.0164,0.0132,0.9653569919729617,20210615,Gulkana
POINT (-145.47854744126442 63.294181895415655),1,0.9036,0.9656,0.9736,0.9328,0.9507,0.8773,0.8011,0.756,0.7128,0.7168,0.0177,0.0154,0.964289317058408,20210615,Gulkana
POINT (-145.4755032916021 63.29440002932569),1,0.8835,0.932,0.9272,0.9,0.9219,0.8499,0.7771,0.7305,0.693,0.6908,0.018,0.014,0.96191282268303,20210615,Gulkana
POINT (-145.47362109543425 63.29371143295197),1,0.8887,0.9368,0.9392,0.9104,0.93,0.8546,0.7818,0.7392,0.6908,0.6959,0.0177,0.0155,0.9630055387187793,20210615,Gulkana
POINT (-145.47192602149556 63.29299696563962),1,0.8345,0.9232,0.94,0.9272,0.9491,0.8719,0.7939,0.7579,0.7175,0.6971,0.0168,0.016,0.9648829431438126,20210615,Gulkana
POINT (-145.47370942374485 63.292041258398044),1,0.8717,0.8968,0.9088,0.8648,0.9021,0.8318,0.76,0.7041,0.6757,0.69,0.0166,0.0133,0.9641236222174197,20210615,Gulkana
POINT (-145.47562385884757 63.29211745554462),1,0.8483,0.8968,0.9032,0.8664,0.881,0.8079,0.7423,0.7038,0.6566,0.6579,0.0164,0.0142,0.9643323183993041,20210615,Gulkana
POINT (-145.47844846307905 63.29253757224268),1,0.8621,0.8984,0.9016,0.8712,0.8792,0.8089,0.7428,0.7001,0.6618,0.6824,0.0159,0.0126,0.9653405994550408,20210615,Gulkana
POINT (-145.4809489161756 63.292062914518596),1,0.9048,0.948,0.9552,0.9296,0.9564,0.8807,0.8045,0.7608,0.7216,0.7389,0.0172,0.0137,0.9646236116824353,20210615,Gulkana
POINT (-145.48325057194603 63.291836765072226),1,0.9114,0.9968,1.0104,0.984,1.0163,0.9375,0.8577,0.8124,0.7584,0.7579,0.0166,0.0131,0.9676728334956184,20210615,Gulkana
POINT (-145.48500479006225 63.292607428742215),1,0.9071,0.9672,0.9736,0.9448,0.9643,0.8855,0.809,0.7651,0.719,0.7276,0.0171,0.0146,0.9654789542747552,20210615,Gulkana
POINT (-145.48922878327232 63.29525766387212),1,1.023,1.1496,1.14,1.1024,1.1016,1.0164,0.9298,0.904,0.8317,0.819,0.0193,0.0172,0.9667040455447251,20210615,Gulkana
POINT (-145.49089914679834 63.295116140840975),1,0.9819,1.2224,1.2,1.156,1.2312,1.1188,1.0368,0.9584,0.9139,0.7877,0.0172,0.0152,0.9717384160368057,20210615,Gulkana
POINT (-145.49155397013848 63.29477278663105),1,0.8618,1.088,1.0912,1.048,1.0898,1.0147,0.9106,0.8544,0.8244,0.7135,0.0179,0.0153,0.9677215760526553,20210615,Gulkana
POINT (-145.49190798664824 63.29409188149821),1,0.8201,0.9488,0.9304,0.9016,0.8703,0.8229,0.7264,0.7319,0.6781,0.6666,0.0239,0.0212,0.9499109294771035,20210615,Gulkana
POINT (-145.49260977176297 63.29352610971259),1,0.7187,0.7012,0.7012,0.6844,0.6948,0.6431,0.6171,0.5708,0.5312,0.6027,0.0197,0.0177,0.9453460951588291,20210615,Gulkana
POINT (-145.4910826151086 63.29363732420704),1,0.8485,0.8864,0.8864,0.8576,0.8859,0.8142,0.7478,0.7117,0.6732,0.6875,0.0179,0.0138,0.9604113679088797,20210615,Gulkana
POINT (-145.49006254580547 63.29419971658731),1,0.8854,0.9448,0.9496,0.9216,0.9384,0.8665,0.7947,0.7508,0.715,0.7136,0.0173,0.0149,0.9642155341814045,20210615,Gulkana
POINT (-145.48818221466652 63.29362250495994),1,0.8035,0.9504,0.9528,0.9288,0.958,0.8723,0.7991,0.7568,0.7111,0.7036,0.0172,0.0137,0.9645360824742268,20210615,Gulkana
POINT (-145.48715893614414 63.292895147754464),1,0.8111,0.904,0.9088,0.88,0.903,0.8206,0.7577,0.7149,0.6732,0.6572,0.0169,0.0154,0.9634870908501674,20210615,Gulkana
POINT (-145.48587454460878 63.29175103195556),1,0.8877,0.9352,0.9376,0.9088,0.9238,0.847,0.775,0.7329,0.6904,0.6911,0.0166,0.0137,0.965206455669671,20210615,Gulkana
POINT (-145.48830926331598 63.29187241523917),1,0.8979,0.9712,0.9792,0.952,0.9678,0.8913,0.8169,0.7772,0.7278,0.7148,0.0184,0.0158,0.963111467522053,20210615,Gulkana
POINT (-145.48908085448372 63.292676706657474),1,0.8665,0.932,0.9344,0.9008,0.9049,0.8315,0.7636,0.7367,0.6875,0.6812,0.0182,0.0153,0.9617887885786269,20210615,Gulkana
POINT (-145.4906612100562 63.29290044257881),1,0.7682,0.8968,0.8976,0.8776,0.8936,0.8342,0.7599,0.7192,0.6891,0.6671,0.0188,0.0158,0.9589698821475338,20210615,Gulkana
POINT (-145.4892405325145 63.29368149539619),1,0.8764,0.9376,0.9488,0.9256,0.945,0.863,0.7873,0.7475,0.7099,0.7073,0.0171,0.0148,0.9645926079304276,20210615,Gulkana
POINT (-145.48680410482228 63.29561407008051),1,0.8881,0.9064,0.9144,0.8976,0.9725,0.8916,0.8246,0.7428,0.7428,0.7753,0.0157,0.0131,0.9662401892269648,20210615,Gulkana
POINT (-145.4876221215066 63.294858490150375),1,0.6697,0.8384,0.8288,0.8008,0.8284,0.7667,0.708,0.6593,0.6278,0.6128,0.0151,0.0129,0.9642137694039578,20210615,Gulkana
POINT (-145.49757860410733 63.293776410509984),1,1.0474,1.3624,1.3832,1.368,1.4123,1.3508,1.2054,1.1432,1.0983,0.8874,0.0465,0.0403,0.9349513884031615,20210615,Gulkana
POINT (-145.49826505830757 63.293509792913454),1,1.0474,1.1664,1.1576,1.124,1.1053,1.0142,0.9475,0.9449,0.8602,0.8874,0.0241,0.0194,0.9592113057459591,20210615,Gulkana
POINT (-145.4995381563738 63.293047563790715),1,0.8038,0.8208,0.8,0.768,0.7857,0.7334,0.6861,0.6484,0.62,0.6525,0.0156,0.0155,0.9617459538989702,20210615,Gulkana
POINT (-145.4973207575854 63.292577384608656),1,0.8573,0.9856,0.9744,0.9408,0.95,0.8711,0.7989,0.7696,0.7165,0.706,0.0173,0.0158,0.9651104164565897,20210615,Gulkana
POINT (-145.4959216535381 63.29176988966972),1,0.8443,0.6944,0.6668,0.6432,0.6411,0.6013,0.5609,0.5268,0.5176,0.6973,0.0148,0.0119,0.9565727699530515,20210615,Gulkana
POINT (-145.49473781795962 63.29236274968264),1,0.8585,1.0408,1.0528,1.0264,1.0474,0.9596,0.8895,0.8496,0.7958,0.75,0.0201,0.0167,0.9625314567993289,20210615,Gulkana
POINT (-145.49537319800191 63.2930757141472),1,0.8776,0.9392,0.944,0.9256,0.9591,0.8828,0.8097,0.757,0.7233,0.7431,0.0222,0.0198,0.9540467812047195,20210615,Gulkana
POINT (-145.4963757307425 63.293504283157105),1,0.9223,1.0832,1.1144,1.088,1.0964,1.0115,0.9311,0.9016,0.8323,0.8849,0.0256,0.0214,0.9550877192982455,20210615,Gulkana
POINT (-145.4974858124226 63.293098005276555),1,0.9515,0.98,0.9824,0.952,0.9702,0.8985,0.8266,0.7727,0.7524,0.7351,0.0195,0.0165,0.9610739594769938,20210615,Gulkana
POINT (-145.49569281702372 63.29247372805911),1,0.9326,1.0448,1.0528,1.0336,1.0422,0.9654,0.8918,0.8553,0.8047,0.7884,0.0214,0.0173,0.9601563954570842,20210615,Gulkana
POINT (-145.49257738666037 63.29141745647592),1,0.9238,1.0528,1.0672,1.0536,1.0876,1.0003,0.924,0.8654,0.8208,0.8035,0.021,0.0167,0.9614041536482266,20210615,Gulkana
POINT (-145.4905759889095 63.291108002334575),1,0.8335,1.0232,1.0368,1.0144,1.0196,0.9408,0.8675,0.8248,0.7712,0.739,0.0189,0.0167,0.9641943734015347,20210615,Gulkana
POINT (-145.4876366294234 63.290975941423696),1,0.8613,0.904,0.9112,0.8744,0.8985,0.8286,0.7553,0.7083,0.6747,0.6729,0.0194,0.0148,0.9583064689447669,20210615,Gulkana
POINT (-145.489996449089 63.29177929048743),1,0.8631,0.9104,0.9144,0.8944,0.8835,0.8148,0.7509,0.7305,0.6821,0.6861,0.0181,0.0147,0.9611796246648794,20210615,Gulkana
POINT (-145.49250023597878 63.292281441917495),1,0.5985,0.9488,0.9496,0.9208,0.8322,0.8136,0.7317,0.7476,0.6347,0.5204,0.0191,0.0165,0.9605657066171157,20210615,Gulkana
POINT (-145.46528122747017 63.26957175526821),1,0.8185,0.8688,0.8864,0.864,0.8792,0.8077,0.7367,0.6932,0.6536,0.6623,0.0144,0.0133,0.9680284191829486,20210615,Gulkana
POINT (-145.46781724351231 63.26927473600342),1,0.8258,0.8832,0.904,0.8808,0.8989,0.8286,0.7518,0.7108,0.6652,0.6689,0.0134,0.0134,0.9707870067582298,20210615,Gulkana
POINT (-145.47081921881627 63.26969619422702),1,0.8327,0.9048,0.9176,0.8824,0.9013,0.8245,0.7514,0.6984,0.6535,0.6621,0.0158,0.0148,0.9661452753374759,20210615,Gulkana
POINT (-145.46912619467545 63.27039152310211),1,0.838,0.8936,0.9016,0.8696,0.8895,0.8108,0.7298,0.6916,0.6436,0.6539,0.0146,0.0122,0.9681292294258896,20210615,Gulkana
POINT (-145.4674244909503 63.27124890233467),1,0.8334,0.8888,0.904,0.8752,0.8941,0.8207,0.7461,0.6944,0.6585,0.658,0.0143,0.0118,0.9688554938473266,20210615,Gulkana
POINT (-145.46657087278336 63.272407289747854),1,0.8285,0.8656,0.8816,0.8496,0.8688,0.7982,0.7167,0.6711,0.6311,0.6353,0.0122,0.0107,0.9727008279257104,20210615,Gulkana
POINT (-145.464235386452 63.27163617291088),1,0.7319,0.8216,0.8368,0.8028,0.8214,0.739,0.6703,0.6336,0.5908,0.5872,0.0115,0.0119,0.972886950371331,20210615,Gulkana
POINT (-145.46920812817527 63.27292214988883),1,0.8478,0.8968,0.908,0.864,0.8855,0.8063,0.74,0.696,0.6589,0.6572,0.0132,0.011,0.971341728180634,20210615,Gulkana
POINT (-145.47119433862397 63.27213266872856),1,0.8593,0.9016,0.916,0.8792,0.9014,0.8286,0.7534,0.7021,0.6689,0.6742,0.0145,0.0121,0.9688339602364321,20210615,Gulkana
POINT (-145.47283086690695 63.271144815703046),1,0.8708,0.9352,0.9448,0.9096,0.9323,0.8525,0.7759,0.7292,0.6964,0.6887,0.0157,0.0129,0.9673086933888598,20210615,Gulkana
POINT (-145.4770380306227 63.27329798497584),1,0.8658,0.936,0.9312,0.8936,0.899,0.83,0.7605,0.7271,0.6868,0.6716,0.0199,0.0149,0.9581537167490274,20210615,Gulkana
POINT (-145.47380082590578 63.27323089980536),1,0.8794,0.9232,0.9216,0.896,0.9071,0.8439,0.7673,0.7272,0.6894,0.6878,0.0178,0.0146,0.9621034703001915,20210615,Gulkana
POINT (-145.47184547811023 63.27343696141364),1,0.8628,0.9072,0.916,0.8824,0.8952,0.8252,0.7527,0.7148,0.6736,0.6741,0.0163,0.0124,0.9650327147913762,20210615,Gulkana
POINT (-145.47053102753614 63.27377961073122),1,0.8551,0.9056,0.9144,0.8752,0.8943,0.8203,0.7537,0.7084,0.6698,0.6753,0.015,0.0108,0.9677211103938024,20210615,Gulkana
POINT (-145.47089768407443 63.27501598703434),1,0.887,0.9408,0.9472,0.9128,0.9269,0.8523,0.7833,0.7364,0.7013,0.6976,0.0177,0.0146,0.9633122603378588,20210615,Gulkana
POINT (-145.47365691244684 63.27459152645099),1,0.8808,0.9256,0.928,0.8944,0.9127,0.8365,0.7729,0.7276,0.6881,0.6867,0.0184,0.0163,0.9611158072696535,20210615,Gulkana
POINT (-145.47554205798576 63.27435225552737),1,0.8471,0.8904,0.8856,0.86,0.8877,0.8163,0.7542,0.706,0.6689,0.6774,0.0169,0.0135,0.9625484764542935,20210615,Gulkana
POINT (-145.4755370516422 63.275811667610114),1,0.8761,0.9048,0.8968,0.856,0.8647,0.7974,0.73,0.696,0.6479,0.6707,0.0167,0.0148,0.9634373289545702,20210615,Gulkana
POINT (-145.4728034431503 63.275749951098625),1,0.8664,0.8992,0.8992,0.8592,0.8704,0.7998,0.7407,0.6992,0.6587,0.669,0.0155,0.0143,0.9661091068109764,20210615,Gulkana
POINT (-145.4705000211719 63.27572523478324),1,0.8619,0.912,0.9144,0.8792,0.8878,0.8148,0.752,0.7167,0.6697,0.6813,0.0158,0.0144,0.9660288110083852,20210615,Gulkana
POINT (-145.4617283086684 63.267327996857844),1,0.8243,0.9032,0.9112,0.8856,0.9076,0.8314,0.7563,0.7187,0.6711,0.6517,0.0156,0.0141,0.9663357790246009,20210615,Gulkana
POINT (-145.46089357484308 63.26812979568276),1,0.8266,0.8936,0.9112,0.8832,0.9106,0.8349,0.763,0.7144,0.6824,0.6783,0.0161,0.0137,0.9652755311118301,20210615,Gulkana
POINT (-145.4589294135393 63.26580582793841),1,0.7941,0.8928,0.8936,0.8632,0.8637,0.7997,0.7303,0.704,0.6508,0.6416,0.0182,0.0173,0.960078964685238,20210615,Gulkana
POINT (-145.46796700938177 63.265092532549176),1,0.831,0.9352,0.9368,0.9128,0.9347,0.8663,0.791,0.7483,0.7075,0.6995,0.0166,0.0147,0.9651772603314455,20210615,Gulkana
POINT (-145.46895775759225 63.268249157217824),1,0.7106,0.864,0.8768,0.8544,0.8609,0.791,0.7148,0.6884,0.637,0.6124,0.0136,0.0103,0.9694519317160828,20210615,Gulkana
POINT (-145.46496984529628 63.26313081760279),1,0.8856,0.9632,0.9712,0.952,0.9621,0.8816,0.8111,0.7896,0.7306,0.7234,0.0166,0.0147,0.9663899574812717,20210615,Gulkana
POINT (-145.46924589974486 63.2637992173076),1,0.7855,1.0088,1.0144,0.9856,0.9852,0.9022,0.8314,0.7836,0.7379,0.6725,0.0193,0.0175,0.962658411531392,20210615,Gulkana
POINT (-145.47149161118762 63.263964400704126),1,0.8217,0.884,0.864,0.8456,0.856,0.7831,0.7212,0.6884,0.6465,0.6016,0.0215,0.0192,0.9514398644833428,20210615,Gulkana
POINT (-145.47269718329343 63.26366700814067),1,0.5528,0.7632,0.7492,0.716,0.7192,0.6629,0.5829,0.568,0.5244,0.4391,0.0198,0.0195,0.9485045513654096,20210615,Gulkana
POINT (-145.47236038100004 63.265299674599525),1,0.5146,0.7284,0.732,0.6968,0.7993,0.7372,0.6631,0.556,0.605,0.4707,0.032,0.0324,0.9162303664921465,20210615,Gulkana
POINT (-145.4707242997271 63.26189670522538),1,0.7245,0.818,0.7992,0.7584,0.7694,0.7446,0.6617,0.6048,0.5937,0.491,0.0271,0.0243,0.9344063899310178,20210615,Gulkana
POINT (-145.47086132735737 63.26285737590977),1,0.6269,0.8704,0.8464,0.8036,0.7825,0.7514,0.6916,0.6565,0.5908,0.4588,0.035,0.0358,0.9205808940322214,20210615,Gulkana
POINT (-145.4689659776197 63.26199065587067),1,0.7119,0.7964,0.7768,0.7316,0.7407,0.6724,0.6237,0.5928,0.5594,0.5607,0.0185,0.0167,0.9534766754683768,20210615,Gulkana
POINT (-145.46780209390636 63.262683429886145),1,0.709,0.8744,0.864,0.8312,0.8627,0.7845,0.7307,0.6756,0.649,0.559,0.0212,0.0197,0.9521012200632626,20210615,Gulkana
POINT (-145.47569043968653 63.277804329189266),1,0.8788,0.9208,0.9168,0.8776,0.8984,0.8222,0.7521,0.7124,0.6687,0.672,0.0154,0.013,0.9669598798541086,20210615,Gulkana
POINT (-145.4732089531484 63.27740210788721),1,0.8976,0.9384,0.9328,0.8976,0.9131,0.8408,0.772,0.73,0.6835,0.6896,0.0154,0.0131,0.9675174013921114,20210615,Gulkana
POINT (-145.47019152539244 63.27727582131217),1,0.8974,0.9392,0.944,0.9032,0.9321,0.8555,0.7801,0.7332,0.6981,0.6944,0.0149,0.0126,0.9689227239545312,20210615,Gulkana
POINT (-145.47013186287933 63.278402114942736),1,0.8756,0.9208,0.9192,0.8872,0.9148,0.8386,0.769,0.7208,0.6886,0.6887,0.0137,0.0118,0.9706292207096151,20210615,Gulkana
POINT (-145.47268038805558 63.279509441672126),1,0.8809,0.9224,0.9256,0.896,0.9189,0.8419,0.7698,0.7317,0.6878,0.6893,0.0145,0.0116,0.969152217849165,20210615,Gulkana
POINT (-145.474876621425 63.27939210611316),1,0.8867,0.9352,0.9384,0.9064,0.9238,0.8477,0.7776,0.7376,0.6942,0.6941,0.0161,0.0126,0.9662650602409638,20210615,Gulkana
POINT (-145.47718696384678 63.27908813474121),1,0.8868,0.9288,0.9288,0.8952,0.9198,0.842,0.7751,0.7324,0.69,0.6915,0.0166,0.0131,0.9648825893801567,20210615,Gulkana
POINT (-145.47912978294474 63.27784109311614),1,0.7786,0.9208,0.92,0.8896,0.891,0.8243,0.7538,0.7352,0.6754,0.6263,0.0174,0.015,0.9628760401109452,20210615,Gulkana
POINT (-145.4692333935774 63.279613308115934),1,0.8593,0.8976,0.8968,0.8656,0.8906,0.8176,0.7496,0.706,0.6671,0.6725,0.0141,0.0112,0.9690416072016687,20210615,Gulkana
POINT (-145.46949882226482 63.28050831652376),1,0.8525,0.9104,0.912,0.884,0.9044,0.8317,0.7591,0.7229,0.6812,0.6785,0.0139,0.0122,0.9699751593044604,20210615,Gulkana
POINT (-145.46986104168008 63.28154523063286),1,0.8729,0.9272,0.9384,0.9104,0.9346,0.8596,0.7972,0.7544,0.7104,0.7128,0.0149,0.0121,0.9687401657400608,20210615,Gulkana
POINT (-145.46990559487662 63.28267264304297),1,0.8584,0.9192,0.932,0.908,0.9266,0.8493,0.7848,0.7464,0.7053,0.7059,0.0148,0.0101,0.968736797634136,20210615,Gulkana
POINT (-145.47016112503073 63.283755365408474),1,0.8318,0.8832,0.8928,0.8768,0.9011,0.8274,0.7573,0.7149,0.6763,0.6828,0.0143,0.0126,0.96847095138353,20210615,Gulkana
POINT (-145.47178439410217 63.28264585450496),1,0.8948,0.9616,0.9728,0.948,0.9802,0.9043,0.8369,0.7872,0.752,0.7557,0.017,0.0146,0.9656496261871085,20210615,Gulkana
POINT (-145.4731841780867 63.281815664053546),1,0.9059,0.968,0.9776,0.9568,0.9878,0.9109,0.8385,0.7912,0.7509,0.7617,0.0171,0.013,0.9656177742032773,20210615,Gulkana
POINT (-145.4756039229377 63.28141897827059),1,0.8616,0.9024,0.912,0.8776,0.894,0.8287,0.7632,0.7236,0.6838,0.6894,0.0145,0.015,0.9686994063680519,20210615,Gulkana
POINT (-145.47886736339726 63.28084344158556),1,0.8716,0.9296,0.9368,0.9056,0.9216,0.8458,0.781,0.7371,0.6891,0.6856,0.0141,0.0118,0.9703438847407719,20210615,Gulkana
POINT (-145.48106614295068 63.28067908174362),1,0.8889,0.9288,0.9296,0.8992,0.9178,0.8438,0.7726,0.7292,0.6892,0.6958,0.0162,0.0132,0.9657432861069993,20210615,Gulkana
POINT (-145.48325503809963 63.28070240456469),1,0.9079,0.952,0.9528,0.9288,0.9493,0.8649,0.7968,0.7492,0.7096,0.7196,0.0182,0.0151,0.9625128733264676,20210615,Gulkana
POINT (-145.4850565482299 63.280158109820135),1,0.7263,0.8832,0.8768,0.84,0.8411,0.7744,0.7081,0.6933,0.6399,0.571,0.0172,0.0145,0.9615212527964206,20210615,Gulkana
POINT (-145.4839543520488 63.27930118645721),1,0.7293,0.7592,0.7568,0.7212,0.733,0.6684,0.6138,0.576,0.5451,0.5535,0.0147,0.0127,0.9618924173687621,20210615,Gulkana
POINT (-145.4814356040281 63.27960304561851),1,0.9005,0.932,0.9352,0.9112,0.9231,0.8459,0.7771,0.7307,0.6953,0.7134,0.0163,0.0128,0.9657383079348397,20210615,Gulkana
POINT (-145.4789266915721 63.2797171437705),1,0.8858,0.9392,0.936,0.9064,0.9297,0.8518,0.7846,0.7396,0.6993,0.6997,0.0161,0.0135,0.9661800231068165,20210615,Gulkana
POINT (-145.47713746887555 63.28002671559457),1,0.8898,0.94,0.948,0.9152,0.9335,0.8594,0.7882,0.744,0.7012,0.7047,0.0159,0.0125,0.9670090258325552,20210615,Gulkana
POINT (-145.47555667107963 63.28033849585732),1,0.8836,0.9304,0.932,0.9056,0.9252,0.8517,0.7793,0.7408,0.6989,0.7046,0.0153,0.0137,0.9676976670537317,20210615,Gulkana
POINT (-145.47366562224445 63.280599979374344),1,0.8621,0.9016,0.9016,0.8744,0.8883,0.818,0.754,0.71,0.6716,0.6808,0.0144,0.0125,0.9685589519650656,20210615,Gulkana
POINT (-145.47168024143377 63.28067260377614),1,0.8459,0.884,0.8856,0.8552,0.8797,0.8067,0.7456,0.6984,0.6638,0.6673,0.0145,0.0102,0.9677813576269304,20210615,Gulkana
POINT (-145.48023671963514 63.27860419521003),1,0.8694,0.904,0.904,0.8712,0.8952,0.8218,0.7605,0.7176,0.6783,0.6907,0.0175,0.0132,0.9620184481823115,20210615,Gulkana
POINT (-145.47315685140566 63.27838761619288),1,0.8808,0.9192,0.916,0.8864,0.9035,0.8313,0.7605,0.7212,0.673,0.6762,0.015,0.011,0.9677765843179377,20210615,Gulkana
POINT (-145.4729828225808 63.28364777095106),1,0.7739,0.776,0.7892,0.7592,0.7666,0.7191,0.6582,0.6299,0.5882,0.6267,0.0145,0.0099,0.9639168844096057,20210615,Gulkana
POINT (-145.47400709198257 63.28418848571602),1,0.7304,0.8344,0.8408,0.8192,0.759,0.7037,0.6279,0.6753,0.5933,0.6252,0.0132,0.0108,0.9690866510538642,20210615,Gulkana
POINT (-145.47594494295845 63.2826757735093),1,0.8979,0.9584,0.9768,0.9568,0.9969,0.9149,0.8465,0.7968,0.7609,0.7564,0.015,0.0129,0.969751966122202,20210615,Gulkana
POINT (-145.47741996057604 63.281715710436984),1,0.8617,0.9096,0.9128,0.8848,0.9065,0.8277,0.7642,0.7163,0.6814,0.685,0.0139,0.0116,0.9700010790978741,20210615,Gulkana
POINT (-145.47933864884862 63.28173620459399),1,0.8486,0.8792,0.888,0.8504,0.871,0.7976,0.7334,0.6879,0.6545,0.6597,0.0141,0.0112,0.9687396075823079,20210615,Gulkana
POINT (-145.48131776793215 63.2817851981138),1,0.8678,0.908,0.9064,0.8808,0.9018,0.8275,0.7579,0.7167,0.6757,0.68,0.0149,0.0124,0.9676544013893411,20210615,Gulkana
POINT (-145.48354885857464 63.28175320364067),1,0.8796,0.9272,0.9296,0.8992,0.9217,0.8451,0.774,0.7324,0.6923,0.6924,0.0165,0.0126,0.965119966176937,20210615,Gulkana
POINT (-145.4852950300015 63.28152085237695),1,0.9025,0.9656,0.972,0.9392,0.9505,0.8744,0.7979,0.7653,0.7138,0.7125,0.0182,0.0151,0.9632397495455464,20210615,Gulkana
POINT (-145.4874773402304 63.281237349441554),1,0.5123,0.5992,0.5952,0.5616,0.5933,0.5344,0.501,0.462,0.4483,0.4247,0.0139,0.0117,0.9543588901658183,20210615,Gulkana
