Site name,Year,USGS Ba Date,USGS ELA [m],Snowline date(s),Snowline median elevations [m],Median snowline median elevations [m],Difference median [m],Difference IQR [m],Difference mean [m],Difference std. [m],N
SouthCascade,2020,10/10/20,1891,"['2020-10-04T18:00:00.000000000' '2020-10-04T13:11:14.000000000'
 '2020-10-04T19:11:14.000000000' '2020-10-07T19:21:10.000000000'
 '2020-10-07T18:00:00.000000000' '2020-10-04T19:11:14.000000000'
 '2020-10-09T15:00:00.000000000' '2020-10-04T13:11:14.000000000'
 '2020-10-07T13:21:10.000000000' '2020-10-07T13:21:10.000000000'
 '2020-10-07T19:21:10.000000000' '2020-10-05T18:00:00.000000000']","[1887.  1852.  1852.  1924.  1966.  2024.5    nan 2036.  1903.  1924.
 1903.  1871. ]",1903,12,66,31,60,12
SouthCascade,2021,9/27/21,2262,"['2021-09-24T13:11:06.000000000' '2021-09-24T18:00:00.000000000'
 '2021-09-24T19:11:06.000000000' '2021-09-24T19:11:06.000000000'
 '2021-09-24T13:11:06.000000000' '2021-09-29T19:11:12.000000000'
 '2021-09-26T15:00:00.000000000' '2021-09-29T13:11:12.000000000'
 '2021-09-29T13:11:12.000000000' '2021-10-01T18:00:00.000000000'
 '2021-09-25T18:00:00.000000000' '2021-09-29T19:11:12.000000000']",[1945. 1871. 1981. 1964. 1981. 2053. 1635.   nan 2053. 1761. 1993. 1756.],1964,-298,171,-354,130,12
SouthCascade,2022,10/21/22,2181,"['2022-10-16T12:55:47.000000000' '2022-10-17T12:49:31.000000000'
 '2022-10-19T19:11:08.000000000' '2022-10-19T13:11:08.000000000'
 '2022-10-19T19:11:08.000000000' '2022-10-19T13:11:08.000000000'
 '2022-10-17T19:21:07.000000000' '2022-10-16T18:55:47.000000000'
 '2022-10-17T18:49:31.000000000' '2022-10-17T13:21:07.000000000'
 '2022-10-17T13:21:07.000000000' '2022-10-17T19:21:07.000000000']","[1976.5 1949.  1944.  1934.5 1934.5 1944.  1932.  1964.  2032.  1995.
 1932.  1976. ]",1947,-235,42,-222,30,12
SouthCascade AVERAGE,N/A,N/A,N/A,N/A,N/A,1884,-299,75,-311,63,68
Sperry,2013,9/22/13,2536,,,,,,,,0
Sperry,2014,10/21/14,2513,,,,,,,,0
Sperry,2015,10/19/15,2561,,,,,,,,0
Sperry,2016,9/30/16,2481,['2016-09-26T12:38:51.000000000' '2016-10-02T17:00:00.000000000'],[2449. 2362.],2406,-76,44,-76,44,2
Sperry,2017,9/30/17,2510,"['2017-09-29T12:41:58.000000000' '2017-09-28T17:00:00.000000000'
 '2017-09-26T17:00:00.000000000' '2017-09-29T17:00:00.000000000']",[  nan 2293. 2274. 2274.],2274,-236,10,-230,9,4
Sperry,2018,9/27/18,2495,,,,,,,,0
Sperry,2019,9/25/19,2554,"['2019-09-25T18:00:00.000000000' '2019-10-01T12:40:44.000000000'
 '2019-09-30T16:00:00.000000000' '2019-10-01T12:40:44.000000000']",[2524. 2277. 2479. 2277.],2378,-176,213,-165,113,4
Sperry,2020,10/10/20,2349,"['2020-10-08T12:50:44.000000000' '2020-10-07T17:00:00.000000000'
 '2020-10-08T17:00:00.000000000' '2020-10-08T18:00:00.000000000'
 '2020-10-07T12:24:40.000000000' '2020-10-06T15:00:00.000000000'
 '2020-10-05T15:00:00.000000000' '2020-10-07T15:00:00.000000000'
 '2020-10-08T12:50:59.000000000' '2020-10-05T17:00:00.000000000'
 '2020-10-08T12:50:44.000000000']","[2718.  2521.  2682.  2421.  2504.  2373.  2698.5 2520.  2728.5 2346.
 2518. ]",2520,171,228,199,133,11
Sperry,2021,10/9/21,2576,"['2021-10-08T17:00:00.000000000' '2021-10-08T18:00:00.000000000'
 '2021-10-11T18:00:00.000000000' '2021-10-12T17:00:00.000000000'
 '2021-10-12T18:00:00.000000000' '2021-10-05T12:40:42.000000000'
 '2021-10-04T17:00:00.000000000' '2021-10-08T12:50:39.000000000'
 '2021-10-04T18:00:00.000000000' '2021-10-03T12:50:43.000000000'
 '2021-10-05T17:00:00.000000000' '2021-10-09T18:00:00.000000000'
 '2021-10-08T12:50:39.000000000' '2021-10-05T12:40:42.000000000'
 '2021-10-09T17:00:00.000000000' '2021-10-03T12:50:43.000000000']","[2534.  2708.  2754.  2382.5 2274.  2539.  2499.  2502.  2274.  2731.
 2440.  2432.5 2776.  2741.     nan 2377. ]",2502,-74,312,-45,168,16
Sperry,2022,10/22/22,2534,['2022-10-18T12:50:41.000000000' '2022-10-18T12:50:41.000000000'],[2524. 2734.],2629,95,105,95,105,2
Sperry AVERAGE,N/A,N/A,2503,N/A,N/A,2461,-49,152,-37,95,37
ALL SITES AVERAGE,N/A,N/A,N/A,N/A,N/A,,-201,,-247,126,239
