Site name,Year,USGS Ba Date,USGS ELA [m],Snowline date(s),Snowline median elevations [m],Median snowline median elevations [m],Difference median [m],Difference IQR [m],Difference mean [m],Difference std. [m],N
SouthCascade,2022,10/21/22,2181,"['2022-10-19T19:11:08.000000000' '2022-10-19T19:11:08.000000000'
 '2022-10-17T19:21:07.000000000' '2022-10-16T18:55:47.000000000'
 '2022-10-17T18:49:31.000000000' '2022-10-17T19:21:07.000000000']",[1951.0432 1936.947  1943.968  1944.     1991.     1967.7827],1948,233,20,225,18,6
SouthCascade AVERAGE,N/A,N/A,N/A,N/A,N/A,N/A,387,98,406,80,42
Sperry,2013,9/22/13,2536,,,,,,,,0
Sperry,2014,10/21/14,2513,,,,,,,,0
Sperry,2015,10/19/15,2561,,,,,,,,0
Sperry,2016,9/30/16,2481,['2016-09-26T12:38:51.000000000' '2016-10-02T17:00:00.000000000'],[2454.802  2399.1206],2427,54,28,54,28,2
Sperry,2017,9/30/17,2510,"['2017-09-29T12:41:58.000000000' '2017-09-26T17:00:00.000000000'
 '2017-09-29T17:00:00.000000000']",[  nan 2270. 2270.],2270,240,0,240,0,3
Sperry,2018,9/27/18,2495,,,,,,,,0
Sperry,2019,9/25/19,2554,"['2019-09-25T18:00:00.000000000' '2019-10-01T12:40:44.000000000'
 '2019-09-30T16:00:00.000000000' '2019-10-01T12:40:44.000000000']",[2524.4268 2270.     2498.0413 2270.    ],2384,170,235,163,121,4
Sperry,2020,10/10/20,2349,"['2020-10-08T12:50:44.000000000' '2020-10-08T17:00:00.000000000'
 '2020-10-08T18:00:00.000000000' '2020-10-07T12:24:40.000000000'
 '2020-10-06T15:00:00.000000000' '2020-10-05T15:00:00.000000000'
 '2020-10-07T15:00:00.000000000' '2020-10-05T17:00:00.000000000'
 '2020-10-08T12:50:44.000000000']","[      nan 2571.1455 2411.589  2585.354        nan 2710.815  2524.8413
 2349.512  2533.8206]",2534,-185,110,-178,110,9
Sperry,2021,10/9/21,2576,"['2021-10-08T17:00:00.000000000' '2021-10-08T18:00:00.000000000'
 '2021-10-11T18:00:00.000000000' '2021-10-12T18:00:00.000000000'
 '2021-10-05T12:40:42.000000000' '2021-10-04T17:00:00.000000000'
 '2021-10-08T12:50:39.000000000' '2021-10-04T18:00:00.000000000'
 '2021-10-03T12:50:43.000000000' '2021-10-05T17:00:00.000000000'
 '2021-10-09T18:00:00.000000000' '2021-10-08T12:50:39.000000000'
 '2021-10-05T12:40:42.000000000' '2021-10-09T17:00:00.000000000'
 '2021-10-03T12:50:43.000000000']","[2494.2412       nan       nan 2270.     2539.641  2459.1257 2497.7268
 2270.           nan 2408.7727 2432.1147       nan       nan       nan
 2382.5557]",2432,144,112,159,91,15
Sperry,2022,10/22/22,2534,['2022-10-18T12:50:41.000000000' '2022-10-18T12:50:41.000000000'],[2547.641      nan],2548,-14,0,-14,0,2
Sperry AVERAGE,N/A,N/A,N/A,N/A,N/A,N/A,68,81,71,58,35
ALL SITES AVERAGE,N/A,N/A,N/A,N/A,N/A,N/A,320,123,325,102,143
