,geometry,Class,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,NDSI,image_date,site_name
18,POINT (-145.4355340096532 63.28651857918948),1,1.3414225000000002,1.358775,1.3239325000000002,1.2810875000000002,1.054405,0.2113375,0.2203025,0.7246901196532207,20210610,Gulkana
19,POINT (-145.43809473677123 63.284663891970474),1,1.3908950000000002,1.4142975000000002,1.3789600000000002,1.3391125,1.1089375,0.2129875,0.222255,0.7324189396949333,20210610,Gulkana
20,POINT (-145.43323127764924 63.28361371936349),1,1.3987600000000002,1.4246375000000002,1.4225475,1.3887225,1.13883,0.2144725,0.22253,0.7379720467679075,20210610,Gulkana
21,POINT (-145.45357319973326 63.28505425063282),1,1.4570325000000002,1.4826625000000002,1.45541,1.4192475000000002,1.183435,0.21637,0.2244,0.7411501513357022,20210610,Gulkana
22,POINT (-145.4522225241247 63.282713800754074),1,1.4372325,1.4702325,1.4253250000000002,1.3955700000000002,1.1668525,0.2771725,0.2728825,0.6743930607827617,20210610,Gulkana
23,POINT (-145.4514290421458 63.27916112603051),1,1.3575100000000002,1.3930125000000002,1.35949,1.3258025000000002,1.0983225,0.2094125,0.21769,0.7330458712380151,20210610,Gulkana
24,POINT (-145.44687731721982 63.2768965339327),1,1.3543475,1.37742,1.3471425,1.3126025,1.0823725000000002,0.2139225,0.2218425,0.7259274918084769,20210610,Gulkana
25,POINT (-145.4449763839475 63.27565752285087),1,1.34519,1.36895,1.34024,1.3074050000000002,1.0848475000000002,0.2134275,0.22099,0.7252597483052197,20210610,Gulkana
26,POINT (-145.44967631179128 63.27515499879225),1,1.3421375000000002,1.3670250000000002,1.3372425,1.3020975,1.068375,0.21208,0.22,0.7262287225545359,20210610,Gulkana
27,POINT (-145.45623593655407 63.27666601771477),1,1.3604525,1.3845425000000002,1.3513225000000002,1.3113100000000002,1.0737100000000002,0.2132075,0.221595,0.7274484989102159,20210610,Gulkana
28,POINT (-145.45806650284894 63.279233129426274),1,1.37236,1.39359,1.3615525000000002,1.3191475,1.0849300000000002,0.2244,0.230835,0.7170154843855665,20210610,Gulkana
29,POINT (-145.45842817437853 63.2816735747378),1,1.4461425,1.4752925,1.44947,1.4124825,1.1743325,0.23892,0.2436225,0.7169848198579711,20210610,Gulkana
30,POINT (-145.4612604471303 63.283919221493875),1,1.4164425,1.4430625,1.41647,1.37742,1.1540100000000002,0.300135,0.3001075,0.6503155938611387,20210610,Gulkana
31,POINT (-145.46189782205974 63.285808875196814),1,1.4256825000000002,1.4524675,1.4187800000000002,1.382425,1.1546975000000002,0.22935,0.2354825,0.721684575852633,20210610,Gulkana
32,POINT (-145.4666872965799 63.2836454799311),1,1.4426775,1.471745,1.4493875,1.4158100000000002,1.1804375,0.23716,0.2405975,0.718762738671754,20210610,Gulkana
33,POINT (-145.4540620823419 63.28051874490657),1,1.42307,1.4495525,1.4196325,1.3830025,1.143175,0.2148025,0.2236025,0.7371538176801158,20210610,Gulkana
34,POINT (-145.474203837601 63.28106816015871),1,1.403985,1.4317050000000002,1.3995575000000002,1.3618,1.1311300000000002,0.2174975,0.2250875,0.7309955443692393,20210610,Gulkana
35,POINT (-145.47973492832398 63.27880152957902),1,1.4095675,1.4351425000000002,1.405305,1.3676025,1.1304975000000002,0.2165075,0.2229975,0.733005510809665,20210610,Gulkana
36,POINT (-145.4160205631142 63.29239435920064),1,1.39711,1.4276350000000002,1.4020325000000002,1.37258,1.145595,0.21901,0.22429,0.7297911683376593,20210610,Gulkana
37,POINT (-145.4173505294339 63.29506719714897),1,1.3962850000000002,1.4208150000000002,1.39359,1.35938,1.1251625,0.2129875,0.2217325,0.7348556169870423,20210610,Gulkana
38,POINT (-145.42312864709646 63.29291620632905),1,1.32055,1.3460425,1.293765,1.2572175,1.03235,0.209275,0.2176075,0.7215310304449648,20210610,Gulkana
39,POINT (-145.42292904742467 63.29656882343199),1,1.3993925,1.4251875,1.3946900000000002,1.358335,1.1221375,0.2124375,0.221045,0.7356308071388238,20210610,Gulkana
40,POINT (-145.42501596513864 63.29891769919159),1,1.319505,1.3331175000000002,1.2906025,1.243715,1.01838,0.212685,0.2211,0.7170401536632215,20210610,Gulkana
41,POINT (-145.4272038184789 63.256840135538226),1,1.2066725,1.249325,1.257905,1.2461625,1.0327350000000002,0.21527,0.2201375,0.7077468732499532,20210610,Gulkana
42,POINT (-145.42870931054426 63.25803622889158),1,1.1880000000000002,1.232495,1.2433850000000002,1.23222,1.0333125,0.2140325,0.2213475,0.7062852614298922,20210610,Gulkana
43,POINT (-145.42397149643367 63.25851462032322),1,1.24212,1.282655,1.2825725,1.2662650000000002,1.0494275000000002,0.2074325,0.2183225,0.7215680484293678,20210610,Gulkana
44,POINT (-145.4193740035515 63.25881749253757),1,1.186735,1.2298825000000002,1.236345,1.2255925,1.0245125000000002,0.205095,0.2222275,0.7154304029304029,20210610,Gulkana
45,POINT (-145.37979475215766 63.25507000117942),1,1.2236125000000002,1.2378575,1.1993575,1.1591525,0.952325,0.231495,0.23837,0.6764236705041226,20210610,Gulkana
46,POINT (-145.37554004805807 63.256259973435846),1,1.1986425,1.2095875,1.16864,1.1293425,0.9272725,0.2305325,0.2376825,0.6704730831973899,20210610,Gulkana
47,POINT (-145.37045913055454 63.25584805647626),1,1.1830225,1.192895,1.1550550000000002,1.1137775,0.9123675,0.2331175,0.2399375,0.6641375621545592,20210610,Gulkana
48,POINT (-145.37058449888036 63.258267443374336),1,1.21429,1.2296075000000002,1.1902825,1.151205,0.94402,0.234465,0.2414225,0.6708679959080469,20210610,Gulkana
49,POINT (-145.37151467791188 63.260342190733134),1,1.2153900000000002,1.227105,1.1920700000000002,1.150765,0.9448175,0.245025,0.24882,0.6589995790118259,20210610,Gulkana
50,POINT (-145.3764076180993 63.25945448454298),1,1.192015,1.1995225,1.157915,1.11243,0.9073625,0.2304225,0.2387,0.6680598197484402,20210610,Gulkana
51,POINT (-145.38185646424012 63.257983189912125),1,1.2441275,1.2580975,1.2178650000000002,1.17656,0.9680825,0.2324025,0.239965,0.6795039535809773,20210610,Gulkana
52,POINT (-145.3847086557211 63.2561284061449),1,1.16171,1.168695,1.122935,1.0797875,0.8906425000000001,0.2285525,0.2358125,0.661776376030115,20210610,Gulkana
53,POINT (-145.35346310024815 63.26013456546052),1,1.197405,1.2119525000000002,1.1764225,1.139105,0.9399225,0.2357025,0.24255,0.6661733203505356,20210610,Gulkana
54,POINT (-145.35581423837846 63.2579206997296),1,1.1813175,1.19757,1.168365,1.1278025,0.92389,0.2488475,0.253605,0.6488211894828757,20210610,Gulkana
55,POINT (-145.36018032585338 63.25478642871911),1,1.171885,1.1950675000000002,1.1744150000000002,1.1390775000000002,0.92136,0.234905,0.2405975,0.6666406493911958,20210610,Gulkana
56,POINT (-145.35647137326438 63.25326928692352),1,1.2027125,1.2267475,1.208735,1.1774675,0.96173,0.237875,0.243045,0.6711276708995513,20210610,Gulkana
57,POINT (-145.35386580824053 63.25536226975413),1,1.17667,1.1912725000000002,1.1572,1.1172975,0.9120925,0.238205,0.244695,0.6585865752236806,20210610,Gulkana
58,POINT (-145.35007934397774 63.25750050083189),1,1.1788150000000002,1.1907775,1.15159,1.1152625,0.9269425,0.24464,0.250745,0.6495706294808162,20210610,Gulkana
59,POINT (-145.34566528309756 63.25915954517359),1,1.1860750000000002,1.1938025,1.15115,1.1100100000000002,0.9097825,0.23199,0.24068,0.6645458883410212,20210610,Gulkana
60,POINT (-145.34277311996644 63.26166182845307),1,1.20406,1.21209,1.16985,1.1279125,0.9224875,0.2297075,0.238645,0.6717426758100329,20210610,Gulkana
61,POINT (-145.34022891960288 63.26493478700626),1,1.2254,1.23497,1.193005,1.1493075,0.9370075,0.2267375,0.23672,0.6805934879036163,20210610,Gulkana
62,POINT (-145.340885295122 63.26718348250553),1,1.2887050000000002,1.3076525,1.2694,1.230075,1.0086175000000002,0.2297075,0.2397175,0.6935409902225158,20210610,Gulkana
63,POINT (-145.34638798660154 63.26482952434054),1,1.2515250000000002,1.2661825000000002,1.2285075,1.1922625,0.9823,0.22517,0.234245,0.6902063903444883,20210610,Gulkana
64,POINT (-145.35026613447394 63.26340014213926),1,1.2262525000000002,1.2372800000000002,1.19636,1.1568425,0.947705,0.2245925,0.2332825,0.6838845774225388,20210610,Gulkana
65,POINT (-145.35415061229935 63.26185278114266),1,1.202905,1.2178925,1.1772475,1.1393525000000002,0.9401425,0.2320175,0.239195,0.6707255200405885,20210610,Gulkana
66,POINT (-145.34495397296484 63.269294948582406),1,1.28062,1.2943975,1.2544400000000002,1.2126125,0.99396,0.2307525,0.241065,0.6892625030088694,20210610,Gulkana
67,POINT (-145.35316084583903 63.26543879219523),1,1.3113375,1.3296525,1.294755,1.25851,1.02751,0.2216225,0.231385,0.7076948187374186,20210610,Gulkana
68,POINT (-145.36316021331118 63.26225151847992),1,1.2299650000000002,1.241735,1.2010900000000002,1.1598400000000002,0.948035,0.2360325,0.2436775,0.6715206949999043,20210610,Gulkana
69,POINT (-145.37376644610615 63.26219613411013),1,1.2090925,1.2209725,1.17898,1.133385,0.9261725,0.23815,0.2461525,0.6638981603663743,20210610,Gulkana
70,POINT (-145.34419501472493 63.271114344469005),1,1.3392225000000002,1.359655,1.3317150000000002,1.2864225,1.0352375,0.2226675,0.23331,0.7134971604479593,20210610,Gulkana
71,POINT (-145.33769910716117 63.26567194931905),1,1.18107,1.1824450000000002,1.1386925,1.0940875,0.8920175000000001,0.2259125,0.237105,0.6688968602635929,20210610,Gulkana
72,POINT (-145.3400632735017 63.26098153589712),1,1.2168750000000002,1.22903,1.1854975,1.1430925,0.9358525,0.225885,0.236005,0.6799095921906357,20210610,Gulkana
73,POINT (-145.34499521056972 63.257146611321005),1,1.2048850000000002,1.21649,1.1752675,1.13707,0.9381075,0.2429625,0.2495075,0.6573722174823549,20210610,Gulkana
74,POINT (-145.33954038798683 63.254134341119816),1,1.1292600000000002,1.1282975000000002,1.0779725,1.033505,0.8548925,0.23331,0.2429075,0.644149906675335,20210610,Gulkana
75,POINT (-145.33348205393733 63.25707127219308),1,1.1827200000000002,1.1889900000000002,1.140535,1.09505,0.9053,0.226435,0.237985,0.6687052385933854,20210610,Gulkana
76,POINT (-145.33071985472156 63.259574839897056),1,1.2939850000000002,1.3085600000000002,1.2711050000000002,1.230955,1.017115,0.2317975,0.2419175,0.69153354924887,20210610,Gulkana
77,POINT (-145.32695501448595 63.26129990168499),1,1.2666225000000002,1.2775125,1.2324675,1.1902275000000002,0.9915125,0.231385,0.2425775,0.6838684225357405,20210610,Gulkana
78,POINT (-145.35987415738282 63.248649536421425),1,1.1254925,1.147795,1.1297,1.0978,0.9007625,0.2393325,0.2446675,0.6503625735692907,20210610,Gulkana
79,POINT (-145.3643568638739 63.25961141754522),1,1.2044725,1.222155,1.184975,1.1468325,0.9456975,0.2479125,0.25168,0.6539679493330774,20210610,Gulkana
80,POINT (-145.47223240397346 63.272909565779315),1,1.411135,1.4395700000000002,1.4124,1.3762100000000002,1.1300575000000002,0.21571,0.2222275,0.7350179041956624,20210610,Gulkana
81,POINT (-145.47076744804986 63.27076091306838),1,1.411575,1.4443825,1.4245825,1.394635,1.1490600000000002,0.21681,0.2225575,0.7358218707591269,20210610,Gulkana
82,POINT (-145.46235415407895 63.267826408411274),1,1.3395800000000002,1.37082,1.35333,1.3156,1.0621875,0.21494,0.2211275,0.7258890369642984,20210610,Gulkana
83,POINT (-145.46723401203192 63.26935175629148),1,1.3852575,1.41955,1.4063225,1.3760450000000002,1.1284625,0.21736,0.222695,0.7322629270192911,20210610,Gulkana
84,POINT (-145.46808402050985 63.27245873296665),1,1.402775,1.43253,1.40965,1.3772825000000002,1.1348425000000002,0.2151325,0.2216775,0.735186094138754,20210610,Gulkana
85,POINT (-145.4627555256862 63.2708777933148),1,1.3658425,1.396395,1.377585,1.347225,1.11331,0.2162325,0.2225575,0.7286609037734872,20210610,Gulkana
86,POINT (-145.4677524239702 63.26595479813829),1,1.3219800000000002,1.3567125000000002,1.346125,1.3099625,1.052095,0.220055,0.223905,0.7189914313808118,20210610,Gulkana
87,POINT (-145.4650865772534 63.26308217288386),1,1.2871375,1.3263525,1.3149400000000002,1.2889525000000002,1.05072,0.22055,0.2256925,0.7127301382620532,20210610,Gulkana
88,POINT (-145.46781970736635 63.26468591842413),1,1.3059200000000002,1.3407625,1.32352,1.2859825,1.022615,0.21912,0.2234925,0.7159155733029093,20210610,Gulkana
89,POINT (-145.46199799499033 63.26604511455944),1,1.3292675,1.366915,1.3584175,1.325555,1.06986,0.2257475,0.23067,0.7149949658021734,20210610,Gulkana
90,POINT (-145.46421846063043 63.268811425981184),1,1.3222,1.3495350000000002,1.324345,1.2856525,1.04588,0.21527,0.221265,0.7203586610938448,20210610,Gulkana
91,POINT (-145.4678078432172 63.27128772767461),1,1.4196325,1.4534025000000002,1.4361875000000002,1.4093475000000002,1.1720225000000002,0.2159025,0.2221725,0.7386310673147346,20210610,Gulkana
92,POINT (-145.4685640985502 63.27403820260241),1,1.4202100000000002,1.4509275,1.4311550000000002,1.3995575000000002,1.1526075,0.217525,0.2242625,0.7361222311182279,20210610,Gulkana
93,POINT (-145.4739792229658 63.271861828839725),1,1.4025550000000002,1.433575,1.4054700000000002,1.3692525000000002,1.1227975,0.216315,0.2227225,0.7332383762335944,20210610,Gulkana
94,POINT (-145.46913327640547 63.27180982205631),1,1.4193575,1.4505150000000002,1.4300000000000002,1.3993925,1.15412,0.2152975,0.222035,0.7382874525731667,20210610,Gulkana
95,POINT (-145.45942004140613 63.26576332594184),1,1.2616725000000002,1.292775,1.2749,1.233815,0.9874425,0.2392775,0.2453275,0.6839505275966655,20210610,Gulkana
96,POINT (-145.45828141992112 63.268087079169035),1,1.3023725000000002,1.3407075000000002,1.33485,1.3006950000000002,1.050885,0.2177725,0.2255825,0.7194778511840452,20210610,Gulkana
97,POINT (-145.4600139805358 63.2694262160145),1,1.3549250000000002,1.392985,1.3823425,1.3490675,1.09648,0.219285,0.224895,0.7261722841297369,20210610,Gulkana
98,POINT (-145.4624236174794 63.268639705718634),1,1.3104025,1.3404875,1.3149125000000002,1.2774575,1.0418925,0.2143075,0.2212375,0.7197165875413609,20210610,Gulkana
99,POINT (-145.46639811867655 63.26385806785069),1,1.3038025000000002,1.336885,1.31681,1.2764125000000002,1.0190400000000002,0.2205775,0.2242625,0.7130489222788658,20210610,Gulkana
100,POINT (-145.45128612935974 63.27659372655826),1,1.3730475000000002,1.3985675000000002,1.3682075,1.3313575000000002,1.09604,0.212905,0.2211,0.7306896251847985,20210610,Gulkana
101,POINT (-145.4539206236939 63.27794273813787),1,1.3720025000000002,1.3958725,1.363395,1.3228875000000002,1.0872675,0.2134,0.22165,0.729324357319753,20210610,Gulkana
102,POINT (-145.4431844342311 63.27625148337171),1,1.3462900000000002,1.3722500000000002,1.3460150000000002,1.313565,1.0876525,0.213235,0.220715,0.7264902998236331,20210610,Gulkana
103,POINT (-145.44699127362014 63.27466794153388),1,1.3307250000000002,1.3547875,1.327095,1.2935725,1.0694475,0.2128775,0.2205225,0.7235307773353096,20210610,Gulkana
104,POINT (-145.45039743226556 63.28054523682345),1,1.468225,1.5012525,1.4846975000000002,1.456015,1.2142075,0.21384,0.222035,0.7482069133004129,20210610,Gulkana
105,POINT (-145.45626356428895 63.28264029704169),1,1.45629,1.480325,1.47653,1.438085,1.1950125,0.24112,0.25168,0.719244316362472,20210610,Gulkana
106,POINT (-145.45191150438566 63.28386267611164),1,1.4254625,1.4505150000000002,1.4309625,1.3928475,1.1577775,0.2337775,0.237655,0.7191423285317828,20210610,Gulkana
107,POINT (-145.42476307076268 63.28315879726631),2,0.7700275000000001,0.7371925,0.6637675000000001,0.6039825000000001,0.464365,0.19635,0.20801,0.54343447261566,20210610,Gulkana
108,POINT (-145.4273256405241 63.28374574052853),2,0.80212,0.7681575,0.6920375000000001,0.6323350000000001,0.488785,0.1972025,0.208505,0.5564695695200396,20210610,Gulkana
109,POINT (-145.42867801621617 63.28584283113319),2,0.8557450000000001,0.8254125000000001,0.7510525000000001,0.691185,0.538945,0.1974225,0.20823,0.5837054218614091,20210610,Gulkana
110,POINT (-145.42659874876 63.28673400593644),2,0.8752425,0.8466975000000001,0.7675250000000001,0.7076025,0.5518700000000001,0.1975325,0.2095225,0.5906306100931811,20210610,Gulkana
111,POINT (-145.42530310483252 63.287735383669876),2,0.96635,0.946,0.8751875000000001,0.81191,0.6301625000000001,0.196735,0.20988,0.6329305523487007,20210610,Gulkana
112,POINT (-145.426704511053 63.282723189974504),2,0.7625200000000001,0.722535,0.64746,0.58872,0.4558675,0.196845,0.2079,0.5337111588821575,20210610,Gulkana
113,POINT (-145.42515865623727 63.284178863631944),2,0.8033850000000001,0.7717050000000001,0.6991050000000001,0.6385500000000001,0.4920575,0.19646,0.2084225,0.5612602100350057,20210610,Gulkana
114,POINT (-145.4224066652785 63.282929583032946),2,0.7729975000000001,0.7458275000000001,0.6782600000000001,0.61985,0.47685,0.1970375,0.2089175,0.5497816456690441,20210610,Gulkana
115,POINT (-145.4236855666144 63.28223275471123),2,0.7553975,0.725395,0.6604125000000001,0.6032675000000001,0.462385,0.1973675,0.2089175,0.5398179020261605,20210610,Gulkana
116,POINT (-145.42730197527894 63.2800382022527),2,0.7588625000000001,0.7277325000000001,0.6708350000000001,0.6112700000000001,0.4702225,0.2087525,0.2161225,0.5253400031264656,20210610,Gulkana
117,POINT (-145.4288442419558 63.28071542127665),2,0.7906525000000001,0.7680750000000001,0.7069975000000001,0.6578,0.5115275,0.2014375,0.2119975,0.5565175273960161,20210610,Gulkana
118,POINT (-145.43489596687232 63.27727790813621),2,0.7905150000000001,0.76021,0.6850250000000001,0.6291175000000001,0.48884,0.2007225,0.210485,0.5467726411872458,20210610,Gulkana
119,POINT (-145.43263063670386 63.27745613687059),2,0.8404,0.82357,0.7571025000000001,0.6991600000000001,0.53097,0.2004475,0.21054,0.5813325674899483,20210610,Gulkana
120,POINT (-145.43388165380276 63.275184592288085),2,0.759275,0.7265775000000001,0.658625,0.6013425,0.4644475,0.200805,0.2106225,0.532701907077947,20210610,Gulkana
121,POINT (-145.43801615602365 63.275890192730195),2,0.7520425000000001,0.72226,0.6428950000000001,0.5892425,0.461615,0.201245,0.2102925,0.5231952045869169,20210610,Gulkana
122,POINT (-145.37270884730194 63.274041731117535),2,0.8261275000000001,0.7898825,0.7156600000000001,0.6595875000000001,0.5277525000000001,0.2080925,0.2187075,0.5494626536869995,20210610,Gulkana
123,POINT (-145.3719016562995 63.27235658476075),2,0.7126075000000001,0.6645650000000001,0.5921025000000001,0.5452975000000001,0.45837,0.20614,0.21714,0.4835153477796535,20210610,Gulkana
124,POINT (-145.3742355014741 63.2709612531331),2,0.7290800000000001,0.6874450000000001,0.6257625000000001,0.5800850000000001,0.4786925,0.2122175,0.2224475,0.493502231556839,20210610,Gulkana
125,POINT (-145.36544220307147 63.276904081183794),2,0.7002325,0.655985,0.5813775000000001,0.5300900000000001,0.4233075,0.2006675,0.212025,0.4868134186651664,20210610,Gulkana
126,POINT (-145.36518871591988 63.27938966434908),2,0.7019650000000001,0.6512275000000001,0.5725775000000001,0.5184300000000001,0.4103275,0.197065,0.20955,0.4879050987958694,20210610,Gulkana
127,POINT (-145.36556778092793 63.28066365294777),2,0.7398875,0.69454,0.6133050000000001,0.5567650000000001,0.44033,0.1984125,0.2107875,0.5111291797946946,20210610,Gulkana
128,POINT (-145.42251844728594 63.285012992446596),2,0.8978475000000001,0.8770025000000001,0.8283275000000001,0.7724200000000001,0.60984,0.2427975,0.248985,0.5466495507060334,20210610,Gulkana
129,POINT (-145.41318852601498 63.284401530662414),2,0.9260075,0.91102,0.8463675,0.7843275000000001,0.5993900000000001,0.20152,0.2119425,0.6153785592441936,20210610,Gulkana
130,POINT (-145.41181221815438 63.282761079458446),2,0.8410875000000001,0.8169700000000001,0.7583125000000001,0.7019925,0.5411725000000001,0.2085875,0.216315,0.5685437997724687,20210610,Gulkana
131,POINT (-145.43552862116127 63.27527968576309),2,0.7673875000000001,0.73436,0.6652525,0.606485,0.4687375,0.2006125,0.2105125,0.5366194499142475,20210610,Gulkana
132,POINT (-145.43676685479272 63.275538457379895),2,0.7351575,0.7005075000000001,0.632445,0.57981,0.454465,0.201025,0.20999,0.5176191104658836,20210610,Gulkana
133,POINT (-145.43388149885482 63.277541722874346),2,0.8284650000000001,0.8028625,0.7326550000000001,0.6730075000000001,0.5166425,0.20086,0.2105125,0.5696694750486065,20210610,Gulkana
134,POINT (-145.47224253539275 63.28357819045624),2,0.8364125000000001,0.8014875,0.7196475000000001,0.6607425,0.5240675,0.205425,0.2141975,0.5558726478194952,20210610,Gulkana
135,POINT (-145.47048636841194 63.28294817960152),2,0.98241,0.9580175,0.8772775,0.8071525,0.6136900000000001,0.20713,0.214885,0.6179849364745265,20210610,Gulkana
136,POINT (-145.47103104522301 63.2843152618022),2,0.9252925,0.8954825000000001,0.8111675,0.745415,0.5779125,0.2087525,0.215765,0.5906492666091459,20210610,Gulkana
137,POINT (-145.47327335254116 63.28275583219422),2,0.9514175,0.9221575,0.8454325,0.772035,0.59345,0.208175,0.216095,0.6048338683997598,20210610,Gulkana
138,POINT (-145.41944931752823 63.2905796399513),2,0.897105,0.8712275,0.78485,0.72369,0.5613575000000001,0.2012725,0.2113375,0.5917900666499345,20210610,Gulkana
139,POINT (-145.42130829216535 63.28998373859032),2,0.8826950000000001,0.8529675000000001,0.7745375000000001,0.7101875000000001,0.5460400000000001,0.1976975,0.20977,0.5933133450246082,20210610,Gulkana
140,POINT (-145.4227437927942 63.2904517437957),2,0.8431775,0.8108650000000001,0.7350200000000001,0.6754275000000001,0.5191175,0.198165,0.209495,0.5752932162432958,20210610,Gulkana
141,POINT (-145.40617466679473 63.28380239055017),2,0.8921000000000001,0.8755175000000001,0.820875,0.7633725000000001,0.5911125,0.2137575,0.2210725,0.5867953113786779,20210610,Gulkana
142,POINT (-145.40492329325852 63.282896842749366),2,0.8249725000000001,0.8098475,0.7447550000000001,0.69432,0.540375,0.2073775,0.21681,0.5643936111833174,20210610,Gulkana
143,POINT (-145.40700951246058 63.28200317250461),2,0.88924,0.8734275000000001,0.821095,0.76285,0.5847325000000001,0.20592,0.214335,0.5989931987361431,20210610,Gulkana
144,POINT (-145.40679561903545 63.28075262193873),2,0.9323325,0.92114,0.8749950000000001,0.8125975000000001,0.6167975000000001,0.20493,0.2135925,0.6204736440030558,20210610,Gulkana
145,POINT (-145.40487828818746 63.283711463007606),2,0.8966100000000001,0.8869575000000001,0.8246700000000001,0.7764075,0.6161925,0.234905,0.23914,0.5566052426680509,20210610,Gulkana
146,POINT (-145.40840190905544 63.28548301029797),2,0.98912,0.9735,0.9245775,0.85899,0.6559575000000001,0.2045725,0.2140325,0.6376522162688748,20210610,Gulkana
147,POINT (-145.41106682043736 63.28538539421986),2,1.008865,1.00364,0.9322225,0.8707325000000001,0.6674800000000001,0.2035,0.2129325,0.6416378120535606,20210610,Gulkana
148,POINT (-145.50652996071483 63.32336438750098),2,0.7085650000000001,0.6937425,0.6572775000000001,0.62975,0.5410625,0.24662,0.24882,0.4543186589187379,20210610,Gulkana
149,POINT (-145.50292734449545 63.32305547732746),2,0.70191,0.6862625000000001,0.6473225,0.6174850000000001,0.5292375,0.2436225,0.2460425,0.4531143897771467,20210610,Gulkana
150,POINT (-145.50120356662563 63.321410547894445),2,0.7250375000000001,0.7102975,0.6714125000000001,0.6389900000000001,0.5404025,0.241065,0.2437325,0.4716253277478075,20210610,Gulkana
151,POINT (-145.50156128416262 63.32032975807469),2,0.73106,0.7159075,0.67881,0.6464150000000001,0.543015,0.24178,0.2441725,0.4747281634603895,20210610,Gulkana
152,POINT (-145.49599322486662 63.32013557149684),2,0.7583125000000001,0.7469825000000001,0.7067225,0.6729525000000001,0.5617700000000001,0.23914,0.2427425,0.494345108300625,20210610,Gulkana
153,POINT (-145.49320311611373 63.321597375024986),2,0.76956,0.7563325000000001,0.713295,0.6793325000000001,0.56881,0.24244,0.245685,0.4926627150831559,20210610,Gulkana
154,POINT (-145.50484068028484 63.32395674496383),2,0.6941550000000001,0.6773250000000001,0.6383850000000001,0.6119025,0.5271750000000001,0.246785,0.24904,0.4424008947433826,20210610,Gulkana
155,POINT (-145.5049215066192 63.32239855497152),2,0.7087300000000001,0.689535,0.6520250000000001,0.62051,0.5283025,0.2435125,0.2458775,0.4561645938891448,20210610,Gulkana
